Area,Frontage,Access Road,Floors,Bedrooms,Bathrooms,Price,House direction_Bắc,House direction_Nam,House direction_Tây,House direction_Tây - Bắc,House direction_Tây - Nam,House direction_Đông,House direction_Đông - Bắc,House direction_Đông - Nam,Balcony direction_Bắc,Balcony direction_Nam,Balcony direction_Tây,Balcony direction_Tây - Bắc,Balcony direction_Tây - Nam,Balcony direction_Đông,Balcony direction_Đông - Bắc,Balcony direction_Đông - Nam,Legal_status_ordinal,Furniture_state_ordinal,District_Encoded,City_Encoded
100.0,5.773502691896258,3.0,4.0,5.0,4.0,10.932935309052876,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,24.65755986952949,13.89737319979868
120.0,6.324555320336759,3.0,4.0,6.0,4.0,12.84488011334802,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,24.39241711379784,13.989184419505866
150.0,7.071067811865476,3.0,4.0,7.0,5.0,16.184455378511913,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,24.39241711379784,13.989184419505866
200.0,8.16496580927726,3.0,4.0,9.0,6.0,23.39686242132395,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,24.39241711379784,13.989184419505866
100.0,6.681531047810609,6.0,3.0,4.0,3.0,3.588272004722149,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3,2,2.3706963209913092,3.606452032877164
120.0,7.319250547113999,6.0,3.0,5.0,3.0,4.1265091198744175,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3,2,2.460242921599257,3.67627478451423
150.0,8.183170883849714,6.0,3.0,6.0,4.0,5.336156468496965,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3,2,2.6042134394991674,3.5923295307399625
200.0,9.44911182523068,6.0,3.0,7.0,5.0,7.093098274762776,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3,2,2.3706963209913092,3.606452032877164
100.0,6.640783086353597,6.0,5.0,9.0,6.0,14.53425461577455,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.60478185118099,11.282411048765038
120.0,7.274613391789284,6.0,5.0,9.0,7.0,16.636722291173175,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.211718385782108,11.360453400887113
150.0,8.133265027035575,6.0,5.0,10.0,7.0,22.298984613256657,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.211718385782108,11.360453400887113
200.0,9.391485505499118,6.0,5.0,10.0,9.0,27.96974518460404,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.60478185118099,11.282411048765038
100.0,6.324555320336759,3.5,5.0,7.0,4.0,14.940463937711383,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6740661557047645,13.736469817268757
120.0,6.928203230275509,3.5,5.0,7.0,5.0,16.606443060425818,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6740661557047645,13.736469817268757
150.0,7.745966692414834,3.5,5.0,8.0,5.0,21.627101754116985,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.604379968403379,13.989184419505866
200.0,8.94427190999916,3.5,5.0,10.0,7.0,28.768056908366127,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.822459904600279,13.89737319979868
100.0,5.962847939999439,5.0,3.0,4.0,4.0,14.570058246050412,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.30748250021115,11.240377083720746
120.0,6.531972647421808,5.0,3.0,5.0,4.0,16.573956772769247,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.305154171219156,11.360453400887113
150.0,7.302967433402215,5.0,3.0,6.0,5.0,22.45115081983809,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.30748250021115,11.240377083720746
200.0,8.432740427115679,5.0,3.0,8.0,6.0,28.09062702791772,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.745800104048811,11.282411048765038
100.0,4.905114715879726,7.2,5.0,5.0,5.0,112.2358624788502,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,22.770009684454777,13.736469817268757
120.0,5.37328395407574,7.2,5.0,5.0,6.0,136.53478050829028,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,24.39241711379784,13.989184419505866
150.0,6.007514091861107,7.2,5.0,6.0,7.0,166.24115477844862,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,23.507922726215803,13.83173305296027
200.0,6.93687975619296,7.2,5.0,8.0,8.0,226.03339284291695,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,24.39241711379784,13.989184419505866
100.0,5.2532861073211246,3.5,4.0,4.0,3.0,9.982325414801425,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.181813153510648,13.736469817268757
120.0,5.75468660401657,3.5,4.0,4.0,4.0,11.578274779559935,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.114060207643165,13.83173305296027
150.0,6.433935217894232,3.5,4.0,5.0,5.0,15.213731492898138,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.115136680038088,13.894420523222374
200.0,7.429268459999696,3.5,4.0,7.0,6.0,19.16457313437742,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.114060207643165,13.83173305296027
100.0,6.454972243679028,20.0,5.0,7.0,6.0,10.28070797345172,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,1,9.78553980912041,9.387212865523349
120.0,7.071067811865476,20.0,5.0,8.0,6.0,12.573740925232492,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,1,9.9908153697924,9.473269048703903
150.0,7.905694150420949,20.0,5.0,9.0,7.0,15.09422504668126,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,1,9.84791499426003,9.362924484509126
200.0,9.128709291752768,20.0,5.0,10.0,8.0,19.952939910599497,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,1,9.78553980912041,9.387212865523349
100.0,5.892556509887896,15.0,4.0,5.0,3.0,8.461604565163222,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,3.762502736313528,5.713180335483517
120.0,6.454972243679028,15.0,4.0,6.0,4.0,10.56035862692904,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,3.762502736313528,5.713180335483517
150.0,7.216878364870323,15.0,4.0,7.0,4.0,13.359055831123026,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,3.762502736313528,5.713180335483517
200.0,8.333333333333334,15.0,4.0,9.0,6.0,17.085157557624235,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,3.6456469923232304,5.712741904430623
100.0,6.29940788348712,5.0,4.0,4.0,3.0,5.889513989136633,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,4.532584885028651,4.406181435242512
120.0,6.900655593423543,5.0,4.0,4.0,4.0,7.253953937155733,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,4.590753730069673,4.41412810262942
150.0,7.715167498104596,5.0,4.0,5.0,5.0,8.291455892433909,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,4.576468550369931,4.392976788024058
200.0,8.90870806374748,5.0,4.0,7.0,6.0,11.226958171542211,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,4.576468550369931,4.392976788024058
100.0,5.039526306789696,5.0,3.0,3.0,2.0,8.331861910418098,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.305154171219156,11.360453400887113
120.0,5.520524474738834,5.0,3.0,3.0,3.0,10.12292255864764,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.30748250021115,11.240377083720746
150.0,6.172133998483677,5.0,3.0,4.0,4.0,12.698825109877212,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.952981944174944,11.387080640857782
200.0,7.126966450997983,5.0,3.0,6.0,5.0,16.132098700975593,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.30748250021115,11.240377083720746
100.0,5.852057359806528,8.0,2.0,3.0,3.0,4.765318712915351,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.572829647927492,5.4043952275585445
120.0,6.410607647560323,8.0,2.0,4.0,4.0,5.950358627352897,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.667553769267852,5.438586780239315
150.0,7.167277238512449,8.0,2.0,5.0,4.0,7.265645566507924,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.667553769267852,5.438586780239315
200.0,8.27605888602368,8.0,2.0,7.0,6.0,9.754615244585294,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.572829647927492,5.4043952275585445
100.0,7.042952122737638,8.0,4.0,6.0,6.0,8.094836755969252,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.12083051977001,11.238388353955804
120.0,7.715167498104596,8.0,4.0,7.0,6.0,8.983885518693786,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.241630062861428,11.240377083720746
150.0,8.625819491779428,8.0,4.0,8.0,7.0,12.214689689558062,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.12083051977001,11.238388353955804
200.0,9.960238411119947,8.0,4.0,9.0,8.0,15.587993641915215,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.358088259715832,11.282411048765038
100.0,3.9793990046684393,10.5,2.0,4.0,2.0,9.096063931100597,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,7.240679555134993,6.349708584020185
120.0,4.35921320034102,10.5,2.0,5.0,3.0,10.307582677482811,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,7.247779889837452,6.287535526912446
150.0,4.873748522188466,10.5,2.0,6.0,3.0,13.25603861753592,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,7.247779889837452,6.287535526912446
200.0,5.627720042496102,10.5,2.0,8.0,5.0,17.17940183802969,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,7.247779889837452,6.287535526912446
100.0,5.153734142324,3.0,6.0,4.0,6.0,17.538471291194252,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.665525625909591,13.894420523222374
120.0,5.6456328902707895,3.0,6.0,5.0,6.0,20.702982010208636,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.735363818552068,13.736469817268757
150.0,6.312009459327049,3.0,6.0,6.0,7.0,24.91214960967406,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.91452862498741,13.989184419505866
200.0,7.288480720939871,3.0,6.0,8.0,8.0,32.34116066695605,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.91452862498741,13.989184419505866
100.0,5.92391089623345,6.2,4.0,3.0,4.0,50.69126737591156,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3,2,23.641628091311947,11.240377083720746
120.0,6.489319253035412,6.2,4.0,4.0,4.0,57.03239873796357,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3,2,23.641628091311947,11.240377083720746
150.0,7.255279488742669,6.2,4.0,5.0,5.0,69.81052106575599,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3,2,23.91338857782934,11.360453400887113
200.0,8.377675131743102,6.2,4.0,6.0,6.0,97.40297360005113,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3,2,23.641628091311947,11.240377083720746
100.0,20.0,3.0,2.0,3.0,2.0,5.406560683897407,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,3,2,6.655710646004335,11.387080640857782
120.0,20.0,3.0,2.0,4.0,3.0,5.842131409573722,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,3,2,6.732170976771762,11.282411048765038
150.0,20.0,3.0,2.0,5.0,3.0,7.503864709144371,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,3,2,6.794270349540048,11.360453400887113
200.0,20.0,3.0,2.0,7.0,5.0,10.807022548269916,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,3,2,6.794270349540048,11.360453400887113
100.0,6.454972243679028,5.5,3.0,4.0,4.0,14.1627737458667,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.240679555134993,6.349708584020185
120.0,7.071067811865476,5.5,3.0,5.0,4.0,16.881957165214047,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.247779889837452,6.287535526912446
150.0,7.905694150420949,5.5,3.0,6.0,5.0,22.22195867870952,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.247779889837452,6.287535526912446
200.0,9.128709291752768,5.5,3.0,7.0,6.0,30.582023156096447,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.174137829384687,6.2717125091156625
100.0,6.49519052838329,3.0,5.0,6.0,5.0,12.156502878127192,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,3,2,15.215095133900638,13.894420523222374
120.0,7.115124735378854,3.0,5.0,7.0,5.0,15.428666917112352,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,3,2,15.215095133900638,13.894420523222374
150.0,7.95495128834866,3.0,5.0,8.0,6.0,18.645192514686546,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,3,2,14.71993294996097,13.989184419505866
200.0,9.18558653543692,3.0,5.0,10.0,7.0,23.221452873694965,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,3,2,15.215095133900638,13.894420523222374
100.0,5.345224838248488,4.0,1.0,3.0,2.0,4.915930925335309,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.530410831120457,11.282411048765038
120.0,5.855400437691199,4.0,1.0,4.0,2.0,5.535619989999118,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.557501074499402,11.240377083720746
150.0,6.546536707079771,4.0,1.0,5.0,3.0,6.825928753969258,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.557501074499402,11.240377083720746
200.0,7.559289460184544,4.0,1.0,6.0,4.0,9.381374868705668,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.557501074499402,11.240377083720746
100.0,5.917840259193664,6.0,4.0,5.0,5.0,12.656192163242492,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.211718385782108,11.360453400887113
120.0,6.482669203345178,6.0,4.0,6.0,5.0,14.811639199782263,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.682700874050193,11.240377083720746
150.0,7.247844507162112,6.0,4.0,7.0,6.0,18.331204864764477,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.60478185118099,11.282411048765038
200.0,8.369089954509192,6.0,4.0,9.0,7.0,25.73005213964576,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.682700874050193,11.240377083720746
100.0,7.452336105734619,5.0,2.0,3.0,3.0,9.615575763188582,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6756943829600015,11.360453400887113
120.0,8.163625182442109,5.0,2.0,3.0,4.0,11.211756677166722,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.762724160591381,11.282411048765038
150.0,9.12721042538484,5.0,2.0,4.0,5.0,14.67414858866636,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6756943829600015,11.360453400887113
200.0,10.539194792092593,5.0,2.0,6.0,6.0,18.098281150736025,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6756943829600015,11.360453400887113
100.0,7.272180923534245,6.0,3.0,4.0,4.0,7.966881431137183,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.872810751955952,11.387080640857782
120.0,7.966275068156915,6.0,3.0,5.0,4.0,9.428832104604371,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.780773620675254,11.360453400887113
150.0,8.906566289930316,6.0,3.0,6.0,5.0,11.79191171934364,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.835638241540015,11.282411048765038
200.0,10.284416890093029,6.0,3.0,7.0,6.0,15.9423491025497,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.780773620675254,11.360453400887113
100.0,4.47213595499958,3.0,5.0,4.0,4.0,4.414099021504925,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.979533971794753,13.989184419505866
120.0,4.898979485566356,3.0,5.0,5.0,5.0,5.361281370662774,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.966048095080577,13.894420523222374
150.0,5.477225575051661,3.0,5.0,6.0,5.0,6.7509996084167225,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.837767933608138,13.83173305296027
200.0,6.324555320336759,3.0,5.0,8.0,7.0,8.295675171391629,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.979533971794753,13.989184419505866
100.0,5.298129428260175,3.0,4.0,8.0,5.0,13.495901732286937,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.66092336982219,7.669724453102618
120.0,5.803810000880093,3.0,4.0,9.0,5.0,15.240356154120876,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.66092336982219,7.669724453102618
150.0,6.488856845230502,3.0,4.0,10.0,6.0,18.58560328027328,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.918220942998836,7.834832038506664
200.0,7.492686492653552,3.0,4.0,10.0,7.0,26.959369961145736,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.918220942998836,7.834832038506664
100.0,10.434983894999018,3.0,5.0,5.0,5.0,12.140869265593077,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.352973796829428,13.989184419505866
120.0,11.430952132988164,3.0,5.0,6.0,5.0,13.817357535617266,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.195282356059138,13.736469817268757
150.0,12.780193008453876,3.0,5.0,7.0,6.0,17.80013030664259,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.0278976422008475,13.89737319979868
200.0,14.75729574745244,3.0,5.0,9.0,7.0,23.35457822905105,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.305474923485404,13.894420523222374
100.0,6.260990336999411,3.5,4.0,4.0,5.0,7.90259090878539,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.115136680038088,13.894420523222374
120.0,6.858571279792899,3.5,4.0,5.0,5.0,9.192173996774248,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.115136680038088,13.894420523222374
150.0,7.668115805072326,3.5,4.0,6.0,6.0,12.177909262886528,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.115136680038088,13.894420523222374
200.0,8.854377448471464,3.5,4.0,8.0,7.0,14.638119191866418,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.114060207643165,13.83173305296027
100.0,4.882508869130998,5.0,4.0,7.0,6.0,7.564713041642109,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.744115961912585,11.238388353955804
120.0,5.348520489684173,5.0,4.0,7.0,7.0,9.207730799883027,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.658394193252119,11.387080640857782
150.0,5.979827696992137,5.0,4.0,8.0,8.0,11.536872569441776,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6756943829600015,11.360453400887113
200.0,6.90491026113198,5.0,4.0,10.0,9.0,15.06265606224746,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6756943829600015,11.360453400887113
100.0,5.345224838248488,5.0,4.0,7.0,7.0,12.855013204100183,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.305154171219156,11.360453400887113
120.0,5.855400437691199,5.0,4.0,8.0,7.0,15.669220108545854,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.952981944174944,11.387080640857782
150.0,6.546536707079771,5.0,4.0,9.0,8.0,19.72018139877518,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.745800104048811,11.282411048765038
200.0,7.559289460184544,5.0,4.0,10.0,9.0,25.92133154965582,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.952981944174944,11.387080640857782
100.0,4.695742752749559,20.0,3.0,7.0,7.0,7.936304942463977,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.792120098205995,11.238388353955804
120.0,5.143928459844674,20.0,3.0,8.0,8.0,9.217980388681466,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.722382886972849,11.387080640857782
150.0,5.751086853804244,20.0,3.0,9.0,8.0,11.873021448269636,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.863522287422134,11.282411048765038
200.0,6.640783086353597,20.0,3.0,10.0,10.0,14.94394788577865,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.617557007776538,11.360453400887113
100.0,6.505382386916237,5.0,4.0,4.0,4.0,15.127413895585663,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,17.217364639423465,11.387080640857782
120.0,7.126289357021647,5.0,4.0,5.0,4.0,17.98650254818983,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,17.436000906744113,11.238388353955804
150.0,7.967433714816835,5.0,4.0,6.0,5.0,22.866837705392207,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,17.192086434786766,11.360453400887113
200.0,9.2,5.0,4.0,8.0,6.0,29.87097069521136,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,17.192086434786766,11.360453400887113
100.0,5.563035899673184,3.0,3.0,5.0,4.0,7.801679610279982,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,2,6.732170976771762,11.282411048765038
120.0,6.094000500924098,3.0,3.0,6.0,4.0,8.720077842447715,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,2,6.679045364782517,11.238388353955804
150.0,6.813299687492028,3.0,3.0,7.0,5.0,10.634423507663533,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,2,6.73548177336621,11.240377083720746
200.0,7.867320817286229,3.0,3.0,8.0,6.0,14.886330063311206,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,2,6.794270349540048,11.360453400887113
100.0,4.56716884404332,5.0,4.0,4.0,5.0,8.022280386042352,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.821205884245838,11.240377083720746
120.0,5.003082799634641,5.0,4.0,5.0,6.0,9.686861062097153,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.762724160591381,11.282411048765038
150.0,5.593616618521509,5.0,4.0,6.0,6.0,12.26164132855722,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.762724160591381,11.282411048765038
200.0,6.458952120893915,5.0,4.0,8.0,8.0,16.808156718529016,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.821205884245838,11.240377083720746
100.0,5.393598899705936,6.0,5.0,5.0,4.0,8.933250932309027,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.527845321120531,13.989184419505866
120.0,5.908391567007971,6.0,5.0,6.0,4.0,11.159630234403348,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.646478788872871,13.894420523222374
150.0,6.605782590758164,6.0,5.0,7.0,5.0,13.859211980826167,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.646478788872871,13.894420523222374
200.0,7.627700713964739,6.0,5.0,8.0,6.0,17.8526365879814,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.367183351333203,13.736469817268757
100.0,5.0,10.0,3.0,4.0,3.0,10.213970490009322,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,9.42379862490895,11.238388353955804
120.0,5.477225575051661,10.0,3.0,4.0,4.0,12.232850437885329,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,9.42379862490895,11.238388353955804
150.0,6.123724356957945,10.0,3.0,5.0,5.0,16.084585229525548,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,9.468882169216394,11.360453400887113
200.0,7.071067811865476,10.0,3.0,7.0,6.0,19.776667439386685,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,9.626249236975328,11.282411048765038
100.0,7.62000762001143,4.0,5.0,7.0,6.0,10.023160974423778,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.658394193252119,11.387080640857782
120.0,8.347300123683029,4.0,5.0,7.0,7.0,13.133704656980232,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.821205884245838,11.240377083720746
150.0,9.332565252573827,4.0,5.0,8.0,8.0,15.854798841464527,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.744115961912585,11.238388353955804
200.0,10.776318121606494,4.0,5.0,10.0,9.0,20.32433300369068,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6756943829600015,11.360453400887113
100.0,4.618802153517006,3.5,3.0,3.0,4.0,5.590762198140481,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.15907221609694,13.989184419505866
120.0,5.059644256269407,3.5,3.0,4.0,5.0,7.244163035978789,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.181813153510648,13.736469817268757
150.0,5.656854249492381,3.5,3.0,5.0,5.0,8.9851228565999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.992522810426266,13.89737319979868
200.0,6.531972647421808,3.5,3.0,7.0,7.0,11.788524864286684,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.181813153510648,13.736469817268757
100.0,7.071067811865476,2.0,5.0,4.0,5.0,10.778670276404792,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.66092336982219,13.89737319979868
120.0,7.745966692414834,2.0,5.0,5.0,5.0,12.989266021715594,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.918220942998836,13.736469817268757
150.0,8.660254037844386,2.0,5.0,6.0,6.0,17.055440163511122,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.918220942998836,13.736469817268757
200.0,10.0,2.0,5.0,8.0,7.0,22.71784906532229,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.765497783765971,13.989184419505866
100.0,5.962847939999439,10.0,5.0,5.0,6.0,15.881156927876408,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.367183351333203,13.736469817268757
120.0,6.531972647421808,10.0,5.0,6.0,6.0,20.360281984987623,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.527845321120531,13.989184419505866
150.0,7.302967433402215,10.0,5.0,7.0,7.0,23.772463287523177,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.367183351333203,13.736469817268757
200.0,8.432740427115679,10.0,5.0,9.0,8.0,31.756003252732626,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.367183351333203,13.736469817268757
